entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
5274,KATL,10/07,3011,34009,10,0,010752,AO2 SLP196 T01000072,NA,CLR,0,20211101
5248,KPDK,08/06,3012,35005,10,1,010753,AO2 SLP200 T00780061,NA,CLR,0,20211101
5273,KATL,09/07,3011,34007,10,0,010852,AO2 SLP197 T00940072 51006,NA,CLR,0,20211101
5247,KPDK,09/07,3012,02004,10,1,010853,AO2 SLP200 T00890067 51006,NA,CLR,0,20211101
5272,KATL,09/07,3013,33004,10,0,010952,AO2 SLP203 T00940072,NA,CLR,0,20211101
5246,KPDK,08/06,3014,00000,10,1,010953,AO2 SLP207 T00780061,NA,CLR,0,20211101
5271,KATL,09/07,3015,34004,10,0,011052,AO2 SLP212 T00890067,NA,CLR,0,20211101
5245,KPDK,06/05,3016,00000,10,0,011053,AO2 SLP217 T00610050,NA,CLR,0,20211101
5270,KATL,08/06,3017,31004,10,0,011152,AO2 SLP217 T00780061 10100 20078 52018,NA,FEW030,0,20211101
5244,KPDK,06/05,3018,00000,6,0,011153,AO2 SLP224 T00610050 10106 20056 53020,BR,CLR,0,20211101
5269,KATL,09/07,3019,33004,10,0,011252,AO2 SLP226 T00940072,NA,CLR,0,20211101
5243,KPDK,08/07,3020,00000,10,0,011253,AO2 SLP231 T00830072,NA,CLR,0,20211101
5268,KATL,13/08,3022,03006,10,0,011352,AO2 SLP234 T01330078,NA,FEW200,0,20211101
5242,KPDK,14/09,3023,01003,10,0,011353,AO2 SLP238 T01390089,NA,CLR,0,20211101
5267,KATL,16/08,3024,08008,10,0,011452,AO2 SLP238 T01560078 51022,NA,FEW200,0,20211101
5241,KPDK,16/09,3024,00000,10,0,011453,AO2 SLP239 T01610089 51020,NA,CLR,0,20211101
5266,KATL,17/08,3024,VRB04,10,0,011552,AO2 SLP239 T01720078,NA,FEW250,0,20211101
5240,KPDK,17/08,3024,VRB03,10,0,011553,AO2 SLP240 T01720083,NA,CLR,0,20211101
5265,KATL,19/08,3023,10005,10,0,011652,AO2 SLP235 T01890083,NA,FEW250,0,20211101
5239,KPDK,19/09,3023,00000,10,0,011653,AO2 SLP235 T01940094,NA,CLR,0,20211101
5264,KATL,20/09,3021,07004,10,0,011752,AO2 SLP227 T02000089 10200 20083 58009,NA,FEW250,0,20211101
5238,KPDK,19/09,3021,VRB03,10,1,011753,AO2 SLP225 T01940094 10200 20056 58012,NA,CLR,0,20211101
5263,KATL,21/08,3019,06004,10,0,011852,AO2 SLP221 T02060083,NA,FEW200;FEW250,0,20211101
5237,KPDK,21/09,3019,00000,10,0,011853,AO2 SLP219 T02060089,NA,CLR,0,20211101
5262,KATL,21/08,3018,VRB03,10,0,011952,AO2 SLP217 T02110083,NA,FEW200,0,20211101
5236,KPDK,21/09,3018,00000,10,0,011953,AO2 SLP216 T02110089,NA,CLR,0,20211101
5261,KATL,22/09,3016,32006,10,0,012052,AO2 SLP212 T02170089 56015,NA,FEW200,0,20211101
5235,KPDK,22/09,3017,01003,10,0,012053,AO2 SLP211 T02220089 56013,NA,CLR,0,20211101
5260,KATL,21/09,3017,00000,10,0,012152,AO2 SLP213 T02060094,NA,FEW200;FEW250,0,20211101
5234,KPDK,21/08,3017,30004,10,0,012153,AO2 SLP213 T02060083,NA,CLR,0,20211101
5259,KATL,19/09,3016,30004,10,0,012252,AO2 SLP213 T01940089,NA,FEW200;FEW250,0,20211101
5233,KPDK,16/09,3017,00000,10,0,012253,AO2 SLP217 T01610094,NA,CLR,0,20211101
5258,KATL,18/09,3018,32005,10,0,012352,AO2 SLP218 T01830094 10217 20178 53004,NA,FEW200;FEW250,0,20211101
5232,KPDK,14/10,3018,35003,10,0,012353,AO2 SLP223 T01440100 10222 20139 53005,NA,CLR,0,20211101
5340,KATL,17/09,3019,33007,10,0,020052,AO2 SLP222 T01720094,NA,FEW200;FEW250,0,20211102
5317,KPDK,12/10,3019,00000,10,0,020053,AO2 SLP229 T01170100,NA,CLR,0,20211102
5339,KATL,16/09,3021,34006,10,0,020152,AO2 SLP229 T01610094,NA,FEW250,0,20211102
5316,KPDK,11/10,3022,00000,10,0,020153,AO2 SLP232 T01110100,NA,CLR,0,20211102
5338,KATL,15/09,3022,33005,10,0,020252,AO2 SLP231 T01500089 51013,NA,FEW250,0,20211102
5315,KPDK,11/09,3022,00000,10,0,020253,AO2 SLP231 T01060094 51011,NA,CLR,0,20211102
5337,KATL,13/09,3021,00000,10,0,020352,AO2 SLP228 T01330089,NA,CLR,0,20211102
5314,KPDK,10/09,3021,00000,8,0,020353,AO2 SLP229 T01000089,NA,CLR,0,20211102
5313,KPDK,09/08,3020,00000,1 3/4,0,020429,AO2 VIS 3/4V5 T00890078,BR,CLR,0,20211102
5312,KPDK,09/08,3020,00000,4,0,020436,AO2 T00890078,BR,CLR,0,20211102
5336,KATL,12/09,3019,00000,10,0,020452,AO2 SLP222 T01220089 402170078,NA,CLR,0,20211102
5311,KPDK,08/08,3020,00000,2 1/2,0,020453,AO2 VIS 1V5 SLP224 T00830078 402220056,BR,CLR,0,20211102
5310,KPDK,09/08,3019,00000,4,0,020501,AO2 T00940083,BR,CLR,0,20211102
5309,KPDK,09/08,3019,00000,2,0,020514,AO2 T00890078,BR,CLR,0,20211102
5308,KPDK,09/08,3019,00000,1 1/2,0,020524,AO2 T00890078,BR,CLR,0,20211102
5307,KPDK,09/08,3018,00000,4,0,020528,AO2 T00890078,BR,CLR,0,20211102
5335,KATL,11/08,3018,00000,10,0,020552,AO2 SLP218 T01110083 10183 20106 58012,NA,CLR,0,20211102
5306,KPDK,07/07,3018,00000,7,0,020553,AO2 SLP219 T00720067 10144 20072 58011,NA,CLR,0,20211102
5334,KATL,11/08,3018,29004,9,0,020652,AO2 SLP218 T01060083,NA,CLR,0,20211102
5305,KPDK,07/07,3019,00000,5,0,020653,AO2 SLP222 T00720067,BR,CLR,0,20211102
5304,KPDK,07/06,3019,00000,1 3/4,0,020745,AO2 VIS 3/4V4 T00720061,BR,CLR,0,20211102
5333,KATL,10/08,3018,32004,10,0,020752,AO2 SLP218 T01000083,NA,CLR,0,20211102
5303,KPDK,08/07,3018,00000,1 1/2,0,020753,AO2 VIS 3/4V4 SLP219 T00780067,BR,CLR,0,20211102
5302,KPDK,08/07,3018,00000,3,0,020756,AO2 T00780067,BR,CLR,0,20211102
5301,KPDK,07/07,3018,00000,1 1/2,1,020846,AO2 T00720067,BR,CLR,0,20211102
5332,KATL,10/08,3018,32005,10,0,020852,AO2 SLP218 T01000083 53001,NA,CLR,0,20211102
5300,KPDK,07/06,3019,00000,2,1,020853,AO2 SLP220 T00670061 51002 TSNO,FG,CLR,0,20211102
5299,KPDK,07/07,3019,00000,1,1,020902,AO2 T00720067 TSNO,BR,CLR,0,20211102
5298,KPDK,07/07,3018,00000,7,1,020913,AO2 T00720067 TSNO,NA,CLR,0,20211102
5331,KATL,09/08,3019,31006,10,0,020952,AO2 SLP223 T00940078,NA,CLR,0,20211102
5297,KPDK,07/06,3020,00000,6,1,020953,AO2 SLP225 T00720061,BR,CLR,0,20211102
5330,KATL,09/07,3021,30004,10,0,021052,AO2 SLP227 T00890072,NA,CLR,0,20211102
5296,KPDK,07/06,3021,00000,10,0,021053,AO2 SLP232 T00670061,NA,CLR,0,20211102
5329,KATL,09/07,3021,31006,10,0,021152,AO2 SLP230 T00890072 10111 20089 51009,NA,FEW120,0,20211102
5295,KPDK,07/06,3022,22003,5,0,021153,AO2 SLP235 T00670061 10089 20061 51009,BR,CLR,0,20211102
5328,KATL,09/07,3022,31007,10,0,021252,AO2 SLP233 T00940072,NA,FEW120,0,20211102
5294,KPDK,08/08,3022,00000,5,0,021253,AO2 SLP237 T00830083,BR,CLR,0,20211102
5327,KATL,11/08,3024,32006,10,0,021352,AO2 SLP239 ACC DSNT N T01110078,NA,FEW110;FEW200,0,20211102
5293,KPDK,11/09,3023,00000,10,0,021353,AO2 SLP240 T01060089,NA,CLR,0,20211102
5326,KATL,14/09,3024,29007,10,0,021452,AO2 SLP240 ACC NW-N T01390089 51010,NA,FEW100;SCT200,0,20211102
5292,KPDK,14/09,3024,29004,10,0,021453,AO2 SLP240 T01440094 53008,NA,CLR,0,20211102
5325,KATL,17/09,3025,28005,10,0,021552,AO2 SLP242 ACC W-N-NE T01670089,NA,FEW090;SCT110;SCT200,0,20211102
5291,KPDK,16/09,3025,30005,10,0,021553,AO2 SLP243 T01610089,NA,SCT120,0,20211102
5324,KATL,18/06,3023,33006,10,0,021652,AO2 SLP236 ACC DSNT NE T01830061,NA,FEW095;FEW110,0,20211102
5290,KPDK,19/07,3023,29006,10,0,021653,AO2 SLP235 T01940072,NA,FEW110,0,20211102
5323,KATL,20/06,3021,31007,10,0,021752,AO2 SLP228 ACC DSNT N NE NW T02000056 10200 20089 58011,NA,FEW110;FEW200,0,20211102
5289,KPDK,20/06,3021,31007,10,0,021753,AO2 SLP228 T02000061 10200 20067 58011,NA,CLR,0,20211102
5322,KATL,21/04,3019,34011,10,0,021852,AO2 SLP222 ACC DSNT NE T02060044,NA,FEW110;FEW200,0,20211102
5288,KPDK,20/07,3019,30008,10,0,021853,AO2 SLP221 T02000072,NA,SCT090,0,20211102
5321,KATL,19/07,3018,32012,10,0,021952,AO2 SLP216 T01940067,NA,FEW200,0,20211102
5287,KPDK,20/08,3018,VRB05,10,0,021953,AO2 SLP218 T02000083,NA,CLR,0,20211102
5320,KATL,20/07,3018,32011,10,0,022052,AO2 SLP216 T02000072 56011,NA,FEW200,0,20211102
5286,KPDK,19/08,3017,35011,10,0,022053,AO2 SLP216 T01940078 56011,NA,CLR,0,20211102
5319,KATL,18/07,3018,34009,10,0,022152,AO2 SLP218 T01830067,NA,FEW200,0,20211102
5285,KPDK,17/07,3018,32008,10,0,022153,AO2 SLP220 T01720067,NA,CLR,0,20211102
5318,KATL,17/07,3018,35008,10,0,022252,AO2 SLP221 T01670067,NA,FEW200,0,20211102
5284,KPDK,15/07,3019,32008,10,0,022253,AO2 SLP224 T01500067,NA,CLR,0,20211102
5442,KATL,11/02,3024,09010,10,0,052152,AO2 SLP241 T01110017,NA,FEW140;BKN180;OVC250,0,20211105
5394,KPDK,10/02,3024,VRB04,10,0,052153,AO2 SLP247 T01000022,NA,CLR,0,20211105
5441,KATL,10/02,3024,09008,10,0,052252,AO2 SLP242 T01000017,NA,FEW150;BKN200;OVC250,0,20211105
5393,KPDK,09/02,3024,00000,10,0,052253,AO2 SLP248 T00940022,NA,CLR,0,20211105
5440,KATL,09/02,3024,08008,10,0,052352,AO2 SLP243 T00940022 10128 20094 53000,NA,SCT150;BKN200;OVC250,0,20211105
5392,KPDK,09/03,3025,00000,10,0,052353,AO2 SLP249 T00890028 10122 20089 53001,NA,CLR,0,20211105
5439,KATL,09/02,3024,06008,10,0,060052,AO2 SLP242 T00940022,NA,BKN180;OVC250,0,20211106
5391,KPDK,08/03,3025,VRB03,10,0,060053,AO2 SLP251 T00830028,NA,CLR,0,20211106
5438,KATL,09/03,3023,07006,10,0,060152,AO2 SLP240 T00890028,NA,BKN180;OVC250,0,20211106
5390,KPDK,08/03,3023,VRB03,10,0,060153,AO2 SLP244 T00830028,NA,CLR,0,20211106
5437,KATL,08/03,3025,08009,10,0,060252,AO2 SLP247 T00830028 53004,NA,BKN180;OVC250,0,20211106
5389,KPDK,08/03,3026,00000,10,1,060253,AO2 SLP251 T00780028 53003,NA,CLR,0,20211106
5436,KATL,08/03,3024,06010,10,0,060352,AO2 SLP244 T00830028,NA,BKN180;OVC250,0,20211106
5388,KPDK,08/03,3026,00000,10,1,060353,AO2 SLP251 T00780028,NA,CLR,0,20211106
5435,KATL,08/03,3025,06007,10,0,060452,AO2 SLP246 T00780028 401280061,NA,FEW120;BKN180;OVC250,0,20211106
5387,KPDK,08/02,3025,00000,10,1,060453,AO2 SLP250 T00780022 401220056,NA,CLR,0,20211106
5434,KATL,08/02,3023,07013,10,0,060552,AO2 SLP238 T00780022 10094 20078 58007,NA,FEW120;BKN180;OVC250,0,20211106
5386,KPDK,07/02,3024,VRB04,10,1,060553,AO2 SLP244 T00720022 10089 20072 58006,NA,CLR,0,20211106
5433,KATL,07/02,3023,08012,10,0,060652,AO2 SLP240 T00720017,NA,BKN180;BKN250,0,20211106
5385,KPDK,07/02,3024,VRB05,10,1,060653,AO2 SLP246 T00720017,NA,CLR,0,20211106
5432,KATL,07/01,3022,07013,10,0,060752,AO2 SLP236 T00720011,NA,BKN180;BKN250,0,20211106
5384,KPDK,07/01,3024,VRB06,10,1,060753,AO2 SLP244 T00670011,NA,CLR,0,20211106
5431,KATL,07/01,3022,06012,10,0,060852,AO2 SLP235 T00720006 58002,NA,FEW150;BKN200;OVC250,0,20211106
5383,KPDK,07/01,3023,03007,10,1,060853,AO2 SLP244 T00670011 58001,NA,CLR,0,20211106
5430,KATL,07/M01,3021,05013,10,0,060952,AO2 SLP233 T00721006,NA,FEW150;BKN180;BKN250,0,20211106
5382,KPDK,07/00,3023,VRB03,10,1,060953,AO2 SLP243 T00670000,NA,CLR,0,20211106
5429,KATL,07/00,3021,05013,10,0,061052,AO2 SLP232 T00670000,NA,FEW150;BKN180;BKN250,0,20211106
5381,KPDK,06/M01,3022,05008G16,10,0,061053,AO2 SLP240 T00611006,NA,CLR,0,20211106
5428,KATL,07/M01,3023,05012,10,0,061152,AO2 SLP239 T00671006 10078 20067 53002,NA,FEW150;BKN180;BKN250,0,20211106
5380,KPDK,06/M01,3023,VRB06,10,0,061153,AO2 SLP245 T00611011 10072 20061 55000,NA,CLR,0,20211106
5427,KATL,07/M02,3024,05012G21,10,0,061252,AO2 SLP243 T00721017,NA,FEW150;BKN180;BKN250,0,20211106
5379,KPDK,07/M01,3025,03006,10,1,061253,AO2 SLP249 T00671011,NA,CLR,0,20211106
5426,KATL,08/M02,3026,05012,10,0,061352,AO2 SLP248 T00781017,NA,FEW150;BKN200;BKN250,0,20211106
5378,KPDK,07/M01,3027,02008,10,1,061353,AO2 SLP258 T00721011,NA,CLR,0,20211106
5425,KATL,09/M02,3024,04019G25,10,0,061452,AO2 SLP244 T00941022 50005,NA,FEW150;BKN200,0,20211106
5377,KPDK,09/M01,3026,05008G18,10,1,061453,AO2 SLP252 T00891011 50007,NA,CLR,0,20211106
5424,KATL,11/M02,3024,03013,10,0,061552,AO2 SLP241 T01061022,NA,SCT150;SCT200;BKN250,0,20211106
5376,KPDK,10/M01,3024,02008,10,1,061553,AO2 SLP247 T01001011,NA,CLR,0,20211106
5423,KATL,12/M03,3021,04010,10,0,061652,AO2 SLP233 T01221028,NA,FEW150;SCT200;BKN250,0,20211106
5375,KPDK,13/M02,3021,03007,10,0,061653,AO2 SLP234 T01281017,NA,CLR,0,20211106
5422,KATL,14/M03,3018,01007G16,10,0,061752,AO2 SLP221 T01391028 10139 20067 58020,NA,FEW150;FEW200;BKN250,0,20211106
5374,KPDK,14/M01,3018,VRB05,10,0,061753,AO2 SLP224 T01391011 10144 20061 58025,NA,CLR,0,20211106
5421,KATL,15/M01,3016,36009,10,0,061852,AO2 SLP214 T01501011,NA,FEW200;BKN250,0,20211106
5373,KPDK,15/00,3016,02007,10,0,061853,AO2 SLP216 T01500000,NA,CLR,0,20211106
5420,KATL,14/00,3014,33006,10,0,061952,AO2 SLP206 T01440000,NA,FEW200;BKN250,0,20211106
5372,KPDK,14/02,3014,35006,10,0,061953,AO2 SLP207 T01440017,NA,CLR,0,20211106
5419,KATL,15/03,3013,32007,10,0,062052,AO2 SLP203 T01500028 56018,NA,FEW200;BKN250,0,20211106
5371,KPDK,15/03,3013,29005,10,0,062053,AO2 SLP203 T01500028 56019,NA,CLR,0,20211106
5418,KATL,14/04,3013,34008,10,0,062152,AO2 SLP202 T01440044,NA,FEW200;BKN250,0,20211106
5370,KPDK,13/05,3013,31007,10,0,062153,AO2 SLP206 T01330050,NA,CLR,0,20211106
5417,KATL,13/04,3013,33007,10,0,062252,AO2 SLP204 T01280039,NA,SCT200;BKN250,0,20211106
5369,KPDK,12/04,3013,30003,10,0,062253,AO2 SLP208 T01170044,NA,CLR,0,20211106
5416,KATL,12/03,3013,33006,10,0,062352,AO2 SLP205 T01170033 10150 20117 53001,NA,SCT200;BKN250,0,20211106
5368,KPDK,11/04,3013,31004,10,0,062353,AO2 SLP208 T01060044 10161 20106 52001,NA,CLR,0,20211106
5415,KATL,11/03,3013,34005,10,0,070052,AO2 SLP206 T01110033,NA,FEW200;BKN250,0,20211107
5367,KPDK,10/04,3014,34005,10,0,070053,AO2 SLP210 T01000039,NA,CLR,0,20211107
5414,KATL,11/03,3014,VRB05,10,0,070152,AO2 SLP207 T01060033,NA,FEW200;BKN250,0,20211107
5366,KPDK,08/04,3014,36003,10,0,070153,AO2 SLP212 T00780039,NA,CLR,0,20211107
5413,KATL,09/03,3013,33005,10,0,070252,AO2 SLP205 T00890033 50001,NA,FEW200;BKN250,0,20211107
5365,KPDK,07/03,3014,35006,10,0,070253,AO2 SLP212 T00670033 51003,NA,CLR,0,20211107
5412,KATL,08/03,3013,33006,10,0,070352,AO2 SLP206 T00830033,NA,FEW200;BKN250,0,20211107
5364,KPDK,07/03,3014,02003,10,1,070353,AO2 SLP212 T00720028,NA,CLR,0,20211107
5411,KATL,09/02,3013,01005,10,0,070452,AO2 SLP204 T00890022 401500067,NA,BKN250,0,20211107
5363,KPDK,06/03,3014,00000,10,1,070453,AO2 SLP210 T00560028 401610056,NA,CLR,0,20211107
5410,KATL,06/03,3013,31005,10,0,070552,AO2 SLP206 T00610028 10117 20061 54000,NA,FEW250,0,20211107
5362,KPDK,05/02,3014,31003,10,1,070553,AO2 SLP209 T00500022 10106 20044 58001,NA,CLR,0,20211107
5409,KATL,06/02,3012,31005,10,0,070652,AO2 SLP201 T00610022,NA,FEW250,0,20211107
5361,KPDK,04/02,3013,00000,10,1,070653,AO2 SLP206 T00390017,NA,CLR,0,20211107
5408,KATL,06/02,3011,31004,10,0,070752,AO2 SLP199 T00560022,NA,FEW250,0,20211107
5360,KPDK,02/01,3012,00000,10,1,070753,AO2 SLP206 T00220011,NA,CLR,0,20211107
5407,KATL,05/02,3012,31006,10,0,070852,AO2 SLP202 T00500017 55003,NA,FEW250,0,20211107
5359,KPDK,02/01,3013,00000,8,1,070853,AO2 SLP208 T00170006 55002,NA,CLR,0,20211107
5406,KATL,04/02,3013,30006,10,0,070952,AO2 SLP204 T00440017,NA,FEW250,0,20211107
5358,KPDK,02/01,3013,26003,8,1,070953,AO2 SLP210 T00170006,NA,CLR,0,20211107
5405,KATL,04/01,3015,32008,10,0,071052,AO2 SLP213 T00440011,NA,FEW250,0,20211107
5357,KPDK,02/01,3016,00000,10,1,071053,AO2 SLP221 I1000 T00170006,NA,CLR,0,20211107
5404,KATL,04/01,3016,31008,10,0,071152,AO2 SLP218 T00390011 10061 20039 53013,NA,FEW200,0,20211107
5356,KPDK,02/01,3016,00000,10,0,071153,AO2 SLP223 I6000 T00170006 10050 20006 53011,NA,CLR,0,20211107
5403,KATL,05/02,3017,31003,10,0,071252,AO2 SLP220 T00500017,NA,FEW200,0,20211107
5355,KPDK,02/02,3017,00000,9,0,071253,AO2 SLP228 T00170017,NA,CLR,0,20211107
5402,KATL,07/02,3020,30006,10,0,071352,AO2 SLP231 T00720022,NA,FEW200,0,20211107
5354,KPDK,07/03,3021,31003,10,0,071353,AO2 SLP235 T00720033,NA,CLR,0,20211107
5401,KATL,11/03,3022,31004,10,0,071452,AO2 SLP235 T01060028 53018,NA,FEW250,0,20211107
5353,KPDK,10/03,3021,VRB03,10,0,071453,AO2 SLP236 T01000033 51016,NA,CLR,0,20211107
5400,KATL,14/03,3022,33004,10,0,071552,AO2 SLP234 T01440033,NA,FEW250,0,20211107
5352,KPDK,14/03,3021,VRB04,10,0,071553,AO2 SLP234 T01390033,NA,CLR,0,20211107
5399,KATL,16/03,3021,VRB04,10,0,071652,AO2 SLP229 T01560028,NA,CLR,0,20211107
5351,KPDK,16/03,3020,VRB03,10,0,071653,AO2 SLP231 T01560028,NA,CLR,0,20211107
5398,KATL,18/02,3018,35004,10,0,071752,AO2 SLP219 T01780017 10178 20039 58014,NA,CLR,0,20211107
5350,KPDK,17/04,3017,26007,10,0,071753,AO2 SLP219 T01670039 10172 20011 58012,NA,CLR,0,20211107
5397,KATL,19/01,3016,30006,10,0,071852,AO2 SLP212 T01890011,NA,CLR,0,20211107
5349,KPDK,18/01,3015,VRB03,10,0,071853,AO2 SLP213 T01780006,NA,CLR,0,20211107
5396,KATL,19/01,3014,28007,10,0,071952,AO2 SLP207 T01940006,NA,CLR,0,20211107
5348,KPDK,19/01,3014,31004,10,0,071953,AO2 SLP207 T01940011,NA,CLR,0,20211107
5395,KATL,19/00,3014,32007,10,0,072052,AO2 SLP205 T01940000 56013,NA,CLR,0,20211107
5347,KPDK,19/M01,3013,31006,10,0,072053,AO2 SLP206 T01891011 56013,NA,CLR,0,20211107
5477,KATL,18/M01,3014,31007,10,0,072152,AO2 SLP207 T01781006,NA,CLR,0,20211107
5475,KPDK,18/01,3014,30005,10,0,072153,AO2 SLP210 T01780011,NA,CLR,0,20211107
5476,KATL,16/00,3015,32008,10,0,072252,AO2 SLP212 T01610000,NA,CLR,0,20211107
5474,KPDK,14/02,3015,29007,10,0,072253,AO2 SLP216 T01440022,NA,CLR,0,20211107
5525,KATL,14/M01,3016,32005,10,0,072352,AO2 SLP216 T01441006 10194 20139 53008,NA,CLR,0,20211107
5501,KPDK,13/01,3016,31005,10,0,072353,AO2 SLP220 T01330011 10194 20122 53009,NA,CLR,0,20211107
5524,KATL,12/01,3017,30006,10,0,080052,AO2 SLP218 T01220006,NA,CLR,0,20211108
5500,KPDK,12/01,3016,33007,10,0,080053,AO2 SLP223 T01170006,NA,CLR,0,20211108
5523,KATL,11/01,3016,30008,10,0,080152,AO2 SLP217 T01110006,NA,CLR,0,20211108
5499,KPDK,12/M01,3016,33008,10,0,080153,AO2 SLP219 T01171006,NA,CLR,0,20211108
5522,KATL,11/00,3017,31011,10,0,080252,AO2 SLP216 T01110000 51000,NA,CLR,0,20211108
5498,KPDK,11/M02,3017,33006,10,0,080253,AO2 SLP219 T01111017 53003,NA,CLR,0,20211108
5521,KATL,11/00,3017,32012,10,0,080352,AO2 SLP216 T01060000,NA,CLR,0,20211108
5497,KPDK,09/M01,3017,33007,10,0,080353,AO2 SLP219 T00941006,NA,CLR,0,20211108
5520,KATL,09/00,3017,32007,10,0,080452,AO2 SLP216 T00940000 401940039,NA,CLR,0,20211108
5496,KPDK,06/01,3018,00000,10,0,080453,AO2 SLP221 T00610011 401940006,NA,CLR,0,20211108
5519,KATL,08/00,3018,33004,10,0,080552,AO2 SLP218 T00830000 10144 20083 53004,NA,CLR,0,20211108
5495,KPDK,05/02,3018,00000,10,0,080553,AO2 SLP223 T00500017 10133 20044 53005,NA,CLR,0,20211108
5518,KATL,09/00,3018,33005,10,0,080652,AO2 SLP219 T00890000,NA,CLR,0,20211108
5494,KPDK,04/01,3019,00000,10,0,080653,AO2 SLP224 T00390011,NA,CLR,0,20211108
5517,KATL,08/00,3019,32004,10,0,080752,AO2 SLP222 T00780000,NA,CLR,0,20211108
5493,KPDK,03/02,3020,00000,10,0,080753,AO2 SLP227 T00330017,NA,CLR,0,20211108
5516,KATL,08/00,3020,33005,10,0,080852,AO2 SLP224 T00780000 53006,NA,CLR,0,20211108
5492,KPDK,03/01,3020,00000,10,0,080853,AO2 SLP230 T00280011 53006,NA,CLR,0,20211108
5515,KATL,08/00,3020,35003,10,0,080952,AO2 SLP227 T00830000,NA,CLR,0,20211108
5491,KPDK,02/01,3021,00000,10,0,080953,AO2 SLP235 T00220006,NA,CLR,0,20211108
5514,KATL,07/01,3022,32005,10,0,081052,AO2 SLP235 T00670006,NA,CLR,0,20211108
5490,KPDK,02/01,3023,00000,10,1,081053,AO2 SLP242 T00220011,NA,CLR,0,20211108
5513,KATL,06/01,3024,31005,10,0,081152,AO2 SLP241 T00610011 10094 20056 53014,NA,CLR,0,20211108
5489,KPDK,02/01,3025,00000,10,0,081153,AO2 SLP249 T00220006 10050 20017 53014,NA,CLR,0,20211108
5512,KATL,08/02,3027,32003,10,0,081252,AO2 SLP252 T00780017,NA,CLR,0,20211108
5488,KPDK,03/03,3027,00000,10,0,081253,AO2 SLP258 T00330028,NA,CLR,0,20211108
5511,KATL,10/02,3030,32005,10,0,081352,AO2 SLP261 T01000022,NA,CLR,0,20211108
5487,KPDK,10/04,3030,00000,10,0,081353,AO2 SLP261 T01000039,NA,CLR,0,20211108
5510,KATL,16/02,3031,00000,10,0,081452,AO2 SLP263 T01610017 51024,NA,CLR,0,20211108
5486,KPDK,15/03,3031,00000,10,0,081453,AO2 SLP263 T01500028 51021,NA,CLR,0,20211108
5509,KATL,19/M01,3031,VRB03,10,0,081552,AO2 SLP263 T01941011,NA,CLR,0,20211108
5485,KPDK,18/04,3031,00000,10,0,081553,AO2 SLP264 T01830039,NA,CLR,0,20211108
5508,KATL,21/M01,3030,06007,10,0,081652,AO2 SLP259 T02061011,NA,CLR,0,20211108
5484,KPDK,22/01,3030,01004,10,0,081653,AO2 SLP259 T02170011,NA,CLR,0,20211108
5507,KATL,22/01,3027,09008,10,0,081752,AO2 SLP250 T02170006 10222 20061 58012,NA,CLR,0,20211108
5483,KPDK,22/02,3027,VRB03,10,0,081753,AO2 SLP250 T02170017 10222 20017 58012,NA,CLR,0,20211108
5506,KATL,23/01,3025,05006,10,0,081852,AO2 SLP242 T02280011,NA,CLR,0,20211108
5482,KPDK,23/02,3025,21004,10,0,081853,AO2 SLP243 T02280022,NA,CLR,0,20211108
5505,KATL,23/01,3025,08005,10,0,081952,AO2 SLP240 T02330011,NA,CLR,0,20211108
5481,KPDK,24/01,3024,VRB03,10,0,081953,AO2 SLP240 T02390011,NA,CLR,0,20211108
5504,KATL,23/03,3025,26003,10,0,082052,AO2 SLP240 T02330028 56009,NA,CLR,0,20211108
5480,KPDK,24/01,3024,36004,10,0,082053,AO2 SLP240 T02390006 55009,NA,CLR,0,20211108
5503,KATL,22/02,3025,29005,10,0,082152,AO2 SLP241 T02220017,NA,CLR,0,20211108
5479,KPDK,23/01,3025,00000,10,0,082153,AO2 SLP243 T02280011,NA,CLR,0,20211108
5502,KATL,21/02,3024,31004,10,0,082252,AO2 SLP241 T02060017,NA,CLR,0,20211108
5478,KPDK,14/04,3024,00000,10,0,082253,AO2 SLP247 T01440044,NA,CLR,0,20211108
5594,KATL,18/03,3025,31004,10,0,082352,AO2 SLP245 T01830028 10233 20178 53003,NA,CLR,0,20211108
5568,KPDK,12/05,3026,00000,10,0,082353,AO2 SLP253 T01170050 10244 20117 53004,NA,CLR,0,20211108
5593,KATL,18/02,3027,34005,10,0,090052,AO2 SLP248 T01830022,NA,CLR,0,20211109
5567,KPDK,11/06,3027,00000,10,0,090053,AO2 SLP257 T01060056,NA,CLR,0,20211109
5592,KATL,15/03,3028,00000,10,0,090152,AO2 SLP252 T01500028,NA,CLR,0,20211109
5566,KPDK,09/06,3028,00000,10,0,090153,AO2 SLP256 T00940056,NA,CLR,0,20211109
5591,KATL,12/05,3028,00000,10,0,090252,AO2 SLP253 T01220050 51009,NA,CLR,0,20211109
5565,KPDK,08/06,3028,00000,10,0,090253,AO2 SLP256 T00780056 51008,NA,CLR,0,20211109
5590,KATL,11/05,3029,25003,10,0,090352,AO2 SLP254 T01110050,NA,CLR,0,20211109
5564,KPDK,07/06,3029,00000,10,0,090353,AO2 SLP256 T00720056,NA,CLR,0,20211109
5589,KATL,12/05,3028,30003,10,0,090452,AO2 SLP251 T01170050 402330056,NA,CLR,0,20211109
